generation,average_fitness
86911,387.38709677419354
86912,398.03225806451616
86913,425.3225806451613
86914,431.5483870967742
86915,408.80645161290323
86916,390.93548387096774
86917,403.3225806451613
86918,394.0
86919,393.741935483871
86920,405.80645161290323
86921,374.0967741935484
86922,402.7741935483871
86923,410.8709677419355
86924,421.5806451612903
86925,375.0967741935484
86926,410.48387096774195
86927,415.5806451612903
86928,399.96774193548384
86929,418.8709677419355
86930,398.06451612903226
86931,411.16129032258067
86932,430.1290322580645
86933,371.80645161290323
86934,478.258064516129
86935,418.2258064516129
86936,404.38709677419354
86937,377.8709677419355
86938,389.7096774193548
86939,378.741935483871
86940,382.4516129032258
86941,404.38709677419354
86942,394.51612903225805
86943,424.4193548387097
86944,373.6774193548387
86945,368.03225806451616
86946,398.35483870967744
86947,429.06451612903226
86948,373.741935483871
86949,408.80645161290323
86950,380.9032258064516
86951,448.93548387096774
86952,405.6774193548387
86953,410.93548387096774
86954,377.48387096774195
86955,436.7741935483871
86956,394.48387096774195
86957,408.48387096774195
86958,441.93548387096774
86959,419.5483870967742
86960,423.64516129032256
86961,429.51612903225805
86962,411.64516129032256
86963,385.80645161290323
86964,380.51612903225805
86965,367.4516129032258
86966,405.03225806451616
86967,388.0967741935484
86968,405.93548387096774
86969,453.8709677419355
86970,400.48387096774195
86971,402.16129032258067
86972,384.03225806451616
86973,394.48387096774195
86974,414.2903225806452
86975,387.83870967741933
86976,433.3225806451613
86977,444.2258064516129
86978,391.61290322580646
86979,379.0967741935484
86980,396.2903225806452
86981,404.2903225806452
86982,365.2258064516129
86983,415.3225806451613
86984,392.741935483871
86985,395.48387096774195
86986,386.83870967741933
86987,431.8709677419355
86988,402.9032258064516
86989,420.0967741935484
86990,389.0967741935484
86991,427.5806451612903
86992,461.06451612903226
86993,399.0967741935484
86994,419.0
86995,396.5806451612903
86996,399.06451612903226
86997,379.61290322580646
86998,399.4193548387097
86999,404.64516129032256
87000,365.7741935483871
87001,402.7096774193548
87002,398.96774193548384
87003,378.3225806451613
87004,390.5483870967742
87005,381.48387096774195
87006,339.5806451612903
87007,401.19354838709677
87008,431.5483870967742
87009,400.1290322580645
87010,443.19354838709677
87011,398.19354838709677
87012,417.6774193548387
87013,410.96774193548384
87014,435.8709677419355
87015,406.06451612903226
87016,409.7096774193548
87017,432.8709677419355
87018,384.7096774193548
87019,383.1290322580645
87020,389.80645161290323
87021,396.5483870967742
87022,381.5806451612903
87023,368.6774193548387
87024,430.61290322580646
87025,456.2903225806452
87026,412.3225806451613
87027,394.93548387096774
87028,377.5483870967742
87029,381.3225806451613
87030,434.38709677419354
87031,406.80645161290323
87032,378.64516129032256
87033,427.80645161290323
87034,377.06451612903226
87035,412.64516129032256
87036,411.1290322580645
87037,404.35483870967744
87038,411.7741935483871
87039,417.16129032258067
87040,380.2258064516129
87041,431.80645161290323
87042,386.2903225806452
87043,406.0
87044,413.5806451612903
87045,420.4516129032258
87046,396.96774193548384
87047,428.83870967741933
87048,416.0
87049,378.61290322580646
87050,408.7741935483871
87051,383.64516129032256
87052,382.61290322580646
87053,401.741935483871
87054,420.19354838709677
87055,425.06451612903226
87056,385.83870967741933
87057,381.48387096774195
87058,400.51612903225805
87059,395.51612903225805
87060,409.0967741935484
87061,392.5806451612903
87062,426.80645161290323
87063,389.9032258064516
87064,382.7741935483871
87065,390.5806451612903
87066,383.83870967741933
87067,379.7741935483871
87068,376.06451612903226
87069,392.4193548387097
87070,394.0967741935484
87071,383.4193548387097
87072,402.6774193548387
87073,435.03225806451616
87074,413.96774193548384
87075,410.4516129032258
87076,397.03225806451616
87077,378.19354838709677
87078,365.5483870967742
87079,413.5483870967742
87080,411.96774193548384
87081,385.5483870967742
87082,402.35483870967744
87083,419.64516129032256
87084,457.06451612903226
87085,367.06451612903226
87086,401.2903225806452
87087,355.3225806451613
87088,357.7741935483871
87089,406.7096774193548
87090,412.0
87091,396.61290322580646
87092,398.03225806451616
87093,398.96774193548384
87094,398.741935483871
87095,453.64516129032256
87096,426.7096774193548
87097,403.19354838709677
87098,398.5483870967742
87099,452.51612903225805
87100,435.9032258064516
87101,386.4193548387097
87102,401.03225806451616
87103,374.4193548387097
87104,385.6774193548387
87105,409.0967741935484
87106,416.51612903225805
87107,420.83870967741933
87108,437.3225806451613
87109,456.5483870967742
87110,423.741935483871
87111,447.93548387096774
87112,345.16129032258067
87113,371.0
87114,407.2903225806452
87115,419.19354838709677
87116,394.0967741935484
87117,391.03225806451616
87118,415.93548387096774
87119,368.6774193548387
87120,380.9032258064516
87121,365.16129032258067
87122,437.8709677419355
87123,429.06451612903226
87124,424.1290322580645
87125,355.8709677419355
87126,418.258064516129
87127,402.61290322580646
87128,406.258064516129
87129,415.96774193548384
87130,410.03225806451616
87131,407.19354838709677
87132,381.64516129032256
87133,440.2903225806452
87134,398.2258064516129
87135,363.4516129032258
87136,398.258064516129
87137,383.8709677419355
87138,417.258064516129
87139,420.8709677419355
87140,376.48387096774195
87141,406.2258064516129
87142,410.4193548387097
87143,386.3225806451613
87144,392.38709677419354
87145,385.80645161290323
87146,417.2903225806452
87147,391.8709677419355
87148,403.16129032258067
87149,372.64516129032256
87150,412.35483870967744
87151,391.64516129032256
87152,409.83870967741933
87153,418.4516129032258
87154,377.5483870967742
87155,362.80645161290323
87156,366.4193548387097
87157,401.16129032258067
87158,390.83870967741933
87159,391.3225806451613
87160,386.16129032258067
87161,397.93548387096774
87162,374.35483870967744
87163,403.2903225806452
87164,390.4516129032258
87165,410.7741935483871
87166,433.1290322580645
87167,419.1290322580645
87168,403.93548387096774
87169,406.51612903225805
87170,392.51612903225805
87171,422.8709677419355
87172,382.0
87173,380.80645161290323
87174,436.8709677419355
87175,404.1290322580645
87176,405.0
87177,376.83870967741933
87178,375.741935483871
87179,403.7741935483871
87180,393.7741935483871
87181,369.7096774193548
87182,351.51612903225805
87183,420.83870967741933
87184,396.96774193548384
87185,398.7741935483871
87186,398.7096774193548
87187,388.80645161290323
87188,393.61290322580646
87189,412.741935483871
87190,412.38709677419354
87191,333.19354838709677
87192,400.35483870967744
87193,413.83870967741933
87194,383.0967741935484
87195,375.83870967741933
87196,401.83870967741933
87197,408.38709677419354
87198,371.06451612903226
87199,378.19354838709677
87200,410.19354838709677
87201,417.0967741935484
87202,388.35483870967744
87203,409.16129032258067
87204,392.03225806451616
87205,401.5483870967742
87206,403.2258064516129
87207,353.7741935483871
87208,420.64516129032256
87209,404.7741935483871
87210,379.3225806451613
87211,406.61290322580646
87212,383.9032258064516
87213,387.7096774193548
87214,425.48387096774195
87215,395.93548387096774
87216,406.80645161290323
87217,403.38709677419354
87218,417.64516129032256
87219,388.0967741935484
87220,407.2903225806452
87221,402.64516129032256
87222,450.38709677419354
87223,398.741935483871
87224,403.3225806451613
87225,389.258064516129
87226,435.741935483871
87227,403.258064516129
87228,428.7741935483871
87229,375.61290322580646
87230,378.4516129032258
87231,396.19354838709677
87232,390.64516129032256
87233,394.7741935483871
87234,378.7741935483871
87235,388.80645161290323
87236,381.2903225806452
87237,423.4193548387097
87238,407.16129032258067
87239,375.35483870967744
87240,373.258064516129
87241,437.9032258064516
87242,392.51612903225805
87243,408.3225806451613
87244,395.0
87245,430.2903225806452
87246,458.19354838709677
87247,374.3225806451613
87248,380.741935483871
87249,447.38709677419354
87250,390.80645161290323
87251,419.9032258064516
87252,413.5806451612903
87253,413.80645161290323
87254,431.80645161290323
87255,385.19354838709677
87256,395.51612903225805
87257,390.48387096774195
87258,390.51612903225805
87259,456.7096774193548
87260,405.38709677419354
87261,399.8709677419355
87262,369.741935483871
87263,413.4516129032258
87264,397.7741935483871
87265,393.96774193548384
87266,392.3225806451613
87267,442.741935483871
87268,363.7096774193548
87269,388.61290322580646
87270,377.80645161290323
87271,391.83870967741933
87272,401.96774193548384
87273,393.93548387096774
87274,398.51612903225805
87275,449.35483870967744
87276,374.741935483871
87277,414.03225806451616
87278,349.741935483871
87279,379.9032258064516
87280,394.8709677419355
87281,397.4193548387097
87282,413.19354838709677
87283,392.93548387096774
87284,405.2903225806452
87285,390.51612903225805
87286,395.35483870967744
87287,411.0
87288,371.4193548387097
87289,401.5483870967742
87290,353.0
87291,435.0967741935484
87292,395.0967741935484
87293,414.3225806451613
87294,375.48387096774195
87295,391.3225806451613
87296,393.9032258064516
87297,375.1290322580645
87298,401.2903225806452
87299,461.4193548387097
87300,397.16129032258067
87301,419.741935483871
87302,371.16129032258067
87303,424.8709677419355
87304,400.0967741935484
87305,385.7096774193548
87306,412.64516129032256
87307,411.6774193548387
87308,395.93548387096774
87309,390.35483870967744
87310,404.16129032258067
87311,381.2258064516129
87312,404.258064516129
87313,418.6774193548387
87314,415.03225806451616
87315,375.2258064516129
87316,433.48387096774195
87317,387.96774193548384
87318,385.96774193548384
87319,372.7741935483871
87320,394.80645161290323
87321,379.06451612903226
87322,458.83870967741933
87323,392.83870967741933
87324,382.03225806451616
87325,389.8709677419355
87326,406.0
87327,417.7096774193548
87328,419.35483870967744
87329,416.51612903225805
87330,390.3225806451613
87331,390.7096774193548
87332,345.2903225806452
87333,439.06451612903226
87334,406.8709677419355
87335,422.8709677419355
87336,377.93548387096774
87337,414.83870967741933
87338,424.2258064516129
87339,393.7096774193548
87340,414.5483870967742
87341,431.80645161290323
87342,404.2903225806452
87343,402.51612903225805
87344,386.61290322580646
87345,364.51612903225805
87346,419.741935483871
87347,436.7096774193548
87348,421.2903225806452
87349,341.06451612903226
87350,409.19354838709677
87351,411.35483870967744
87352,390.03225806451616
87353,380.4193548387097
87354,375.4193548387097
87355,401.258064516129
87356,423.4193548387097
87357,386.38709677419354
87358,416.06451612903226
87359,370.0
87360,417.35483870967744
87361,398.3225806451613
87362,410.61290322580646
87363,407.7741935483871
87364,406.741935483871
87365,384.2258064516129
87366,443.03225806451616
87367,396.35483870967744
87368,402.8709677419355
87369,376.741935483871
87370,398.16129032258067
87371,401.61290322580646
87372,409.83870967741933
87373,371.61290322580646
87374,397.8709677419355
87375,394.1290322580645
87376,417.16129032258067
87377,420.9032258064516
87378,407.06451612903226
87379,458.4193548387097
87380,411.5806451612903
87381,405.9032258064516
87382,378.35483870967744
87383,409.06451612903226
87384,407.80645161290323
87385,405.741935483871
87386,392.64516129032256
87387,408.35483870967744
87388,414.61290322580646
87389,407.8709677419355
87390,395.5806451612903
87391,398.0
87392,416.8709677419355
87393,377.258064516129
87394,378.9032258064516
87395,398.3225806451613
87396,389.06451612903226
87397,406.64516129032256
87398,381.0967741935484
87399,411.8709677419355
87400,387.258064516129
87401,358.3225806451613
87402,386.3225806451613
87403,402.64516129032256
87404,425.2258064516129
87405,389.06451612903226
87406,360.19354838709677
87407,395.4193548387097
87408,429.4193548387097
87409,436.0
87410,442.61290322580646
87411,411.61290322580646
87412,407.38709677419354
87413,416.80645161290323
87414,414.2903225806452
87415,393.96774193548384
87416,466.03225806451616
87417,390.51612903225805
87418,406.35483870967744
87419,397.2903225806452
87420,379.16129032258067
87421,394.741935483871
87422,364.8709677419355
87423,375.5483870967742
87424,415.741935483871
87425,427.5483870967742
87426,395.258064516129
87427,399.80645161290323
87428,409.6774193548387
87429,384.7741935483871
87430,412.51612903225805
87431,394.5806451612903
87432,434.16129032258067
87433,420.83870967741933
87434,421.19354838709677
87435,379.35483870967744
87436,450.35483870967744
87437,371.7096774193548
87438,396.48387096774195
87439,389.83870967741933
87440,400.5483870967742
87441,353.93548387096774
87442,369.0
87443,407.9032258064516
87444,405.51612903225805
87445,389.83870967741933
87446,368.1290322580645
87447,403.5483870967742
87448,389.80645161290323
87449,388.2903225806452
87450,361.03225806451616
87451,376.9032258064516
87452,402.3225806451613
87453,430.03225806451616
87454,382.2903225806452
87455,387.5483870967742
87456,377.7096774193548
87457,427.80645161290323
87458,414.1290322580645
87459,396.2903225806452
87460,426.9032258064516
87461,378.64516129032256
87462,383.4516129032258
87463,409.03225806451616
87464,409.7096774193548
87465,383.2258064516129
87466,435.2258064516129
87467,410.64516129032256
87468,428.5806451612903
87469,400.64516129032256
87470,388.03225806451616
87471,371.9032258064516
87472,438.35483870967744
87473,417.83870967741933
87474,394.16129032258067
87475,417.5806451612903
87476,392.9032258064516
87477,362.2258064516129
87478,396.741935483871
87479,394.1290322580645
87480,409.258064516129
87481,390.51612903225805
87482,388.4516129032258
87483,418.80645161290323
87484,431.1290322580645
87485,405.7096774193548
87486,424.51612903225805
87487,422.19354838709677
87488,388.96774193548384
87489,379.5483870967742
87490,413.48387096774195
87491,400.0
87492,393.6774193548387
87493,369.4193548387097
87494,398.93548387096774
87495,368.38709677419354
87496,398.258064516129
87497,395.2903225806452
87498,413.03225806451616
87499,397.5806451612903
87500,415.3225806451613
87501,401.61290322580646
87502,350.61290322580646
87503,389.5483870967742
87504,371.61290322580646
87505,373.8709677419355
87506,373.741935483871
87507,374.16129032258067
87508,361.8709677419355
87509,444.61290322580646
87510,431.4193548387097
87511,411.258064516129
87512,412.741935483871
87513,443.7741935483871
87514,367.741935483871
87515,394.83870967741933
87516,395.96774193548384
87517,387.96774193548384
87518,385.83870967741933
87519,382.0
87520,380.2258064516129
87521,385.03225806451616
87522,446.2258064516129
87523,432.9032258064516
87524,416.35483870967744
87525,374.3225806451613
87526,415.48387096774195
87527,391.2258064516129
87528,432.16129032258067
87529,385.61290322580646
87530,390.93548387096774
87531,384.96774193548384
87532,369.7741935483871
87533,417.16129032258067
87534,401.741935483871
87535,360.7741935483871
87536,430.0967741935484
87537,404.2903225806452
87538,394.19354838709677
87539,370.93548387096774
87540,419.51612903225805
87541,387.48387096774195
87542,376.16129032258067
87543,437.0967741935484
87544,407.06451612903226
87545,374.4193548387097
87546,398.83870967741933
87547,394.93548387096774
87548,402.4516129032258
87549,378.4516129032258
87550,393.2258064516129
87551,445.93548387096774
87552,423.4193548387097
87553,419.4193548387097
87554,379.0
87555,425.03225806451616
87556,438.1290322580645
87557,379.4193548387097
87558,356.19354838709677
87559,371.96774193548384
87560,392.3225806451613
87561,401.258064516129
87562,371.03225806451616
87563,386.7741935483871
87564,448.83870967741933
87565,391.96774193548384
87566,408.741935483871
87567,428.7741935483871
87568,395.3225806451613
87569,425.06451612903226
87570,415.64516129032256
87571,412.93548387096774
87572,365.741935483871
87573,379.64516129032256
87574,386.2903225806452
87575,402.80645161290323
87576,369.0
87577,378.96774193548384
87578,384.5483870967742
87579,455.93548387096774
87580,390.741935483871
87581,395.35483870967744
87582,398.64516129032256
87583,413.9032258064516
87584,397.4193548387097
87585,426.8709677419355
87586,396.16129032258067
87587,436.0967741935484
87588,422.6774193548387
87589,396.38709677419354
87590,393.61290322580646
87591,361.38709677419354
87592,443.741935483871
87593,393.96774193548384
87594,399.0
87595,367.4516129032258
87596,407.51612903225805
87597,346.83870967741933
87598,393.38709677419354
87599,418.83870967741933
87600,433.96774193548384
87601,375.06451612903226
87602,432.19354838709677
87603,402.80645161290323
87604,398.06451612903226
87605,383.64516129032256
87606,452.4193548387097
87607,370.4516129032258
87608,409.4193548387097
87609,399.19354838709677
87610,424.6774193548387
87611,451.0967741935484
87612,389.4516129032258
87613,406.258064516129
87614,428.48387096774195
87615,415.4516129032258
87616,424.5483870967742
87617,365.2258064516129
87618,403.5806451612903
87619,395.741935483871
87620,429.6774193548387
87621,382.741935483871
87622,401.4193548387097
87623,364.83870967741933
87624,393.0
87625,394.2903225806452
87626,425.258064516129
87627,357.2903225806452
87628,438.741935483871
87629,362.8709677419355
87630,401.2903225806452
87631,383.03225806451616
87632,392.1290322580645
87633,406.9032258064516
87634,391.4193548387097
87635,425.3225806451613
87636,437.6774193548387
87637,393.4516129032258
87638,425.83870967741933
87639,420.0967741935484
87640,410.4516129032258
87641,378.35483870967744
87642,408.51612903225805
87643,414.258064516129
87644,438.38709677419354
87645,350.7741935483871
87646,401.35483870967744
87647,423.0967741935484
87648,383.48387096774195
87649,375.35483870967744
87650,378.5483870967742
87651,403.8709677419355
87652,419.3225806451613
87653,403.8709677419355
87654,408.258064516129
87655,433.8709677419355
87656,390.7096774193548
87657,410.258064516129
87658,401.741935483871
87659,392.9032258064516
87660,430.96774193548384
87661,412.741935483871
87662,402.5806451612903
87663,412.64516129032256
87664,383.96774193548384
87665,387.61290322580646
87666,426.4193548387097
87667,373.06451612903226
87668,378.5483870967742
87669,392.38709677419354
87670,436.03225806451616
87671,426.93548387096774
87672,383.35483870967744
87673,402.2258064516129
87674,361.4516129032258
87675,414.03225806451616
87676,374.93548387096774
87677,438.2258064516129
87678,398.1290322580645
87679,389.93548387096774
87680,399.03225806451616
87681,412.4516129032258
87682,400.7096774193548
87683,376.80645161290323
87684,449.2258064516129
87685,423.0
87686,389.1290322580645
87687,423.38709677419354
87688,371.83870967741933
87689,447.2258064516129
87690,395.96774193548384
87691,439.96774193548384
87692,388.258064516129
87693,391.0967741935484
87694,367.258064516129
87695,405.741935483871
87696,414.64516129032256
87697,383.4516129032258
87698,396.5806451612903
87699,418.8709677419355
87700,382.03225806451616
87701,430.2903225806452
87702,388.9032258064516
87703,387.38709677419354
87704,379.5806451612903
87705,398.1290322580645
87706,462.2903225806452
87707,404.0967741935484
87708,385.48387096774195
87709,398.80645161290323
87710,469.93548387096774
87711,419.64516129032256
87712,410.8709677419355
87713,384.51612903225805
87714,410.93548387096774
87715,372.16129032258067
87716,396.258064516129
87717,427.0967741935484
87718,415.64516129032256
87719,422.741935483871
87720,401.48387096774195
87721,413.0
87722,346.4193548387097
87723,378.9032258064516
87724,388.7741935483871
87725,440.61290322580646
87726,431.06451612903226
87727,419.7096774193548
87728,390.51612903225805
87729,378.61290322580646
87730,393.2258064516129
87731,416.16129032258067
87732,404.35483870967744
87733,331.4193548387097
87734,409.38709677419354
87735,387.51612903225805
87736,390.61290322580646
87737,433.8709677419355
87738,357.4193548387097
87739,398.80645161290323
87740,394.51612903225805
87741,445.4193548387097
87742,371.51612903225805
87743,414.35483870967744
87744,427.7096774193548
87745,436.96774193548384
87746,398.80645161290323
87747,401.19354838709677
87748,371.2903225806452
87749,359.83870967741933
87750,389.64516129032256
87751,443.7096774193548
87752,369.8709677419355
87753,408.38709677419354
87754,368.8709677419355
87755,404.35483870967744
87756,403.80645161290323
87757,381.5483870967742
87758,415.48387096774195
87759,381.8709677419355
87760,438.1290322580645
87761,386.64516129032256
87762,399.19354838709677
87763,419.4193548387097
87764,392.2258064516129
87765,410.19354838709677
87766,421.8709677419355
87767,484.06451612903226
87768,397.51612903225805
87769,396.35483870967744
87770,431.4516129032258
87771,412.2258064516129
87772,401.06451612903226
87773,385.06451612903226
87774,404.6774193548387
87775,431.38709677419354
87776,410.4193548387097
87777,416.83870967741933
87778,397.16129032258067
87779,385.16129032258067
87780,402.1290322580645
87781,433.8709677419355
87782,438.38709677419354
87783,369.1290322580645
87784,390.38709677419354
87785,374.9032258064516
87786,361.0
87787,434.96774193548384
87788,361.48387096774195
87789,401.93548387096774
87790,403.5483870967742
87791,436.83870967741933
87792,387.06451612903226
87793,431.7096774193548
87794,396.96774193548384
87795,424.3225806451613
87796,374.61290322580646
87797,398.96774193548384
87798,383.38709677419354
87799,390.80645161290323
87800,426.741935483871
87801,379.258064516129
87802,368.3225806451613
87803,390.3225806451613
87804,412.7741935483871
87805,426.3225806451613
87806,376.03225806451616
87807,387.5483870967742
87808,378.38709677419354
87809,384.7741935483871
87810,408.35483870967744
87811,371.83870967741933
87812,415.6774193548387
87813,423.0
87814,400.7741935483871
87815,410.93548387096774
87816,427.96774193548384
87817,378.2903225806452
87818,362.3225806451613
87819,390.9032258064516
87820,397.3225806451613
87821,371.93548387096774
87822,416.8709677419355
87823,373.51612903225805
87824,402.7741935483871
87825,365.4193548387097
87826,397.64516129032256
87827,427.16129032258067
87828,407.0967741935484
87829,392.0
87830,404.2903225806452
87831,388.38709677419354
87832,370.61290322580646
87833,383.93548387096774
87834,402.80645161290323
87835,430.0
87836,408.48387096774195
87837,374.7741935483871
87838,361.4516129032258
87839,360.9032258064516
87840,398.51612903225805
87841,362.5483870967742
87842,405.258064516129
87843,389.0
87844,398.6774193548387
87845,427.35483870967744
87846,394.0
87847,395.03225806451616
87848,420.51612903225805
87849,417.93548387096774
87850,390.5806451612903
87851,388.83870967741933
87852,366.741935483871
87853,388.64516129032256
87854,427.51612903225805
87855,389.9032258064516
87856,408.2903225806452
87857,379.1290322580645
87858,406.9032258064516
87859,427.1290322580645
87860,365.61290322580646
87861,412.4193548387097
87862,422.8709677419355
87863,402.741935483871
87864,385.3225806451613
87865,380.83870967741933
87866,349.83870967741933
87867,421.93548387096774
87868,419.6774193548387
87869,387.6774193548387
87870,410.4516129032258
87871,430.7741935483871
87872,397.4516129032258
87873,377.9032258064516
87874,400.93548387096774
87875,413.2903225806452
87876,381.2903225806452
87877,412.16129032258067
87878,386.51612903225805
87879,420.2903225806452
87880,379.16129032258067
87881,422.38709677419354
87882,392.06451612903226
87883,455.61290322580646
87884,421.0
87885,394.4193548387097
87886,418.03225806451616
87887,373.83870967741933
87888,426.4193548387097
87889,363.48387096774195
87890,435.2903225806452
87891,421.80645161290323
87892,406.3225806451613
87893,399.48387096774195
87894,378.0
87895,412.16129032258067
87896,425.96774193548384
87897,391.35483870967744
87898,410.38709677419354
87899,427.6774193548387
87900,385.2258064516129
87901,402.48387096774195
87902,383.5483870967742
87903,398.0
87904,406.258064516129
87905,410.6774193548387
87906,370.5806451612903
87907,369.8709677419355
87908,421.16129032258067
87909,394.4193548387097
87910,426.93548387096774
87911,395.9032258064516
87912,391.6774193548387
87913,436.5806451612903
87914,353.2903225806452
87915,386.9032258064516
87916,364.258064516129
87917,393.7741935483871
87918,407.83870967741933
87919,379.6774193548387
87920,402.4193548387097
87921,413.64516129032256
87922,394.03225806451616
87923,387.96774193548384
87924,380.61290322580646
87925,368.35483870967744
87926,425.6774193548387
87927,398.3225806451613
87928,361.3225806451613
87929,408.8709677419355
87930,489.35483870967744
87931,398.06451612903226
87932,450.3225806451613
87933,409.9032258064516
87934,415.93548387096774
87935,365.741935483871
87936,372.5483870967742
87937,421.80645161290323
87938,411.7741935483871
87939,429.61290322580646
87940,381.9032258064516
87941,378.7096774193548
87942,405.2258064516129
87943,448.5806451612903
87944,386.83870967741933
87945,403.80645161290323
87946,395.93548387096774
87947,415.19354838709677
87948,371.2258064516129
87949,431.2903225806452
87950,392.258064516129
87951,366.51612903225805
87952,374.8709677419355
87953,360.741935483871
87954,411.48387096774195
87955,434.35483870967744
87956,377.0
87957,376.7096774193548
87958,410.51612903225805
87959,415.0967741935484
87960,415.93548387096774
87961,410.5806451612903
87962,354.3225806451613
87963,422.93548387096774
87964,411.1290322580645
87965,408.4193548387097
87966,362.51612903225805
87967,422.0
87968,400.51612903225805
87969,382.64516129032256
87970,407.4193548387097
87971,432.741935483871
87972,403.6774193548387
87973,400.35483870967744
87974,382.5806451612903
87975,391.03225806451616
87976,397.4193548387097
87977,365.5483870967742
87978,377.48387096774195
87979,411.6774193548387
87980,424.2903225806452
87981,414.9032258064516
87982,438.83870967741933
87983,385.35483870967744
87984,447.51612903225805
87985,377.6774193548387
87986,400.80645161290323
87987,382.64516129032256
87988,385.7741935483871
87989,375.48387096774195
87990,383.5806451612903
87991,437.35483870967744
87992,401.0
87993,420.5483870967742
87994,427.48387096774195
87995,373.5806451612903
87996,396.19354838709677
87997,397.2903225806452
87998,443.2903225806452
87999,364.51612903225805
88000,381.83870967741933
88001,406.2903225806452
88002,407.6774193548387
88003,427.35483870967744
88004,392.61290322580646
88005,390.48387096774195
88006,411.38709677419354
88007,390.5806451612903
88008,408.19354838709677
88009,412.16129032258067
88010,399.7741935483871
88011,380.1290322580645
88012,379.2903225806452
88013,417.3225806451613
88014,416.93548387096774
88015,382.3225806451613
88016,431.2903225806452
88017,432.96774193548384
88018,409.0
88019,452.8709677419355
88020,369.80645161290323
88021,413.0
88022,407.96774193548384
88023,386.3225806451613
88024,410.48387096774195
88025,426.61290322580646
88026,382.2258064516129
88027,390.2258064516129
88028,393.64516129032256
88029,383.38709677419354
88030,389.16129032258067
88031,440.5806451612903
88032,402.96774193548384
88033,391.2903225806452
88034,407.83870967741933
88035,364.7741935483871
88036,404.64516129032256
88037,382.741935483871
88038,375.7096774193548
88039,400.19354838709677
88040,432.51612903225805
88041,396.1290322580645
88042,423.5806451612903
88043,428.741935483871
88044,404.6774193548387
88045,433.741935483871
88046,391.4193548387097
88047,410.4516129032258
88048,413.51612903225805
88049,436.35483870967744
88050,442.03225806451616
88051,401.5483870967742
88052,383.7741935483871
88053,402.2903225806452
88054,385.258064516129
88055,399.9032258064516
88056,434.35483870967744
88057,425.96774193548384
88058,457.64516129032256
88059,381.64516129032256
88060,374.0
88061,427.741935483871
88062,390.9032258064516
88063,412.64516129032256
88064,421.83870967741933
88065,405.2903225806452
88066,433.0967741935484
88067,423.83870967741933
88068,422.0
88069,408.2258064516129
88070,397.6774193548387
88071,363.51612903225805
88072,387.0967741935484
88073,425.0967741935484
88074,427.03225806451616
88075,407.48387096774195
88076,383.5483870967742
88077,395.0967741935484
88078,398.258064516129
88079,401.4193548387097
88080,356.03225806451616
88081,364.61290322580646
88082,406.48387096774195
88083,421.0
88084,436.3225806451613
88085,403.64516129032256
88086,412.06451612903226
88087,381.0967741935484
88088,391.2258064516129
88089,367.64516129032256
88090,377.6774193548387
88091,331.16129032258067
88092,423.4516129032258
88093,406.51612903225805
88094,351.6774193548387
88095,382.4516129032258
88096,365.5806451612903
88097,416.0
88098,379.9032258064516
88099,372.4193548387097
88100,392.258064516129
88101,400.9032258064516
88102,382.06451612903226
88103,350.9032258064516
88104,415.3225806451613
88105,412.51612903225805
88106,394.06451612903226
88107,419.7741935483871
88108,362.4193548387097
88109,422.1290322580645
88110,383.4516129032258
88111,381.83870967741933
88112,409.51612903225805
88113,408.93548387096774
88114,383.06451612903226
88115,396.4516129032258
88116,397.4516129032258
88117,399.7096774193548
88118,424.80645161290323
88119,437.8709677419355
88120,406.51612903225805
88121,413.2258064516129
88122,414.4193548387097
88123,367.96774193548384
88124,402.61290322580646
88125,402.3225806451613
88126,427.16129032258067
88127,418.06451612903226
88128,430.06451612903226
88129,404.6774193548387
88130,432.2903225806452
88131,397.5806451612903
88132,428.51612903225805
88133,400.51612903225805
88134,350.4516129032258
88135,404.1290322580645
88136,414.2258064516129
88137,395.6774193548387
88138,421.19354838709677
88139,393.0967741935484
88140,378.93548387096774
88141,416.8709677419355
88142,380.8709677419355
88143,361.0967741935484
88144,419.35483870967744
88145,392.06451612903226
88146,394.06451612903226
88147,444.19354838709677
88148,367.9032258064516
88149,374.258064516129
88150,390.61290322580646
88151,398.0
88152,429.7741935483871
88153,396.0967741935484
88154,398.2903225806452
88155,444.5806451612903
88156,418.38709677419354
88157,398.0967741935484
88158,386.16129032258067
88159,387.741935483871
88160,380.16129032258067
88161,389.7741935483871
88162,400.8709677419355
88163,377.5806451612903
88164,457.16129032258067
88165,403.258064516129
88166,393.19354838709677
88167,386.38709677419354
88168,372.96774193548384
88169,375.7741935483871
88170,414.2903225806452
88171,368.16129032258067
88172,402.6774193548387
88173,393.03225806451616
88174,391.2903225806452
88175,408.6774193548387
88176,431.48387096774195
88177,368.16129032258067
88178,445.5806451612903
88179,414.61290322580646
88180,381.83870967741933
88181,385.51612903225805
88182,384.64516129032256
88183,393.5483870967742
88184,399.0967741935484
88185,367.06451612903226
88186,385.8709677419355
88187,416.16129032258067
88188,452.51612903225805
88189,402.258064516129
88190,423.83870967741933
88191,367.1290322580645
88192,369.8709677419355
88193,407.19354838709677
88194,400.4193548387097
88195,419.16129032258067
88196,383.741935483871
88197,388.7741935483871
88198,419.2903225806452
88199,364.80645161290323
88200,406.03225806451616
88201,426.1290322580645
88202,407.3225806451613
88203,402.83870967741933
88204,422.96774193548384
88205,380.83870967741933
